Title,URL,Duration,Upload Date,VideoID
Jerma Streams - Sorcery! (Part 6 2nd Playthrough),https://www.youtube.com/watch?v=nJSJyh0aLH8,2023-06-25T11:00:36Z,PT2H26M33S,nJSJyh0aLH8
Jerma Streams - Steam Next Fest Demos (Part 3),https://www.youtube.com/watch?v=YyIJkVrwojw,2023-06-25T11:00:32Z,PT3H28M51S,YyIJkVrwojw
Jerma Streams - Final Fantasy XVI (Part 2),https://www.youtube.com/watch?v=5AAwxppqS8A,2023-06-23T11:00:03Z,PT5H21M29S,5AAwxppqS8A
Jerma Streams - Only Up!,https://www.youtube.com/watch?v=VN-q_cc1F6k,2023-06-19T11:00:17Z,PT4H18M1S,VN-q_cc1F6k
Jerma Streams - Logical Journey of the Zoombinis (Part 2),https://www.youtube.com/watch?v=agUkvRthtvw,2023-06-16T11:00:02Z,PT5H,agUkvRthtvw
Jerma Streams - We Love Katamari Reroll + Royal Reverie (Part 2 Finale),https://www.youtube.com/watch?v=d7ndUoMzcBU,2023-06-13T11:00:22Z,PT3H1M21S,d7ndUoMzcBU
Jerma Streams - Final Fantasy XVI Demo (Part 1),https://www.youtube.com/watch?v=KLBDDb2oV0k,2023-06-13T11:00:11Z,PT3H24M2S,KLBDDb2oV0k
Jerma Streams - We Love Katamari Reroll + Royal Reverie,https://www.youtube.com/watch?v=dLLJZ0Y_xUI,2023-06-11T11:00:23Z,PT5H3M17S,dLLJZ0Y_xUI
Jerma Streams - Q Remastered,https://www.youtube.com/watch?v=a448BGNp9rc,2023-06-08T11:00:01Z,PT5H54M55S,a448BGNp9rc
Jerma Streams - Street Fighter 6,https://www.youtube.com/watch?v=uBJPKukrBSo,2023-06-06T11:00:41Z,PT4H25M15S,uBJPKukrBSo
Jerma Streams - The Lord of the Rings Gollum,https://www.youtube.com/watch?v=oSw_A1GrEVo,2023-06-06T11:00:38Z,PT1H59M,oSw_A1GrEVo
Jerma Streams - Disc Room,https://www.youtube.com/watch?v=mI-ipotFvjs,2023-05-22T11:00:38Z,PT4H15M34S,mI-ipotFvjs
Jerma Streams - Devil May Cry 3 Dante's Awakening (Part 2 Finale),https://www.youtube.com/watch?v=29e14sHkih8,2023-05-18T21:00:00Z,PT8H32M50S,29e14sHkih8
Jerma Streams - Devil May Cry 3 Dante's Awakening,https://www.youtube.com/watch?v=67WwTM96_yw,2023-05-17T11:00:07Z,PT5H56M31S,67WwTM96_yw
Jerma Streams - Ember Knights [with Ster],https://www.youtube.com/watch?v=xdeOdShAHFg,2023-05-14T11:00:39Z,PT4H39M3S,xdeOdShAHFg
Jerma Streams - Shadows of Doubt,https://www.youtube.com/watch?v=Fj3avvaDEtE,2023-05-11T11:00:16Z,PT6H11M19S,Fj3avvaDEtE
Jerma Streams - Orcs Must Die! 3 [with Ster],https://www.youtube.com/watch?v=-C7QQyb4i0s,2023-04-20T17:00:00Z,PT6H29M31S,-C7QQyb4i0s
Jerma Streams - House Flipper (Part 11),https://www.youtube.com/watch?v=QMwtBO4YOuY,2023-04-17T12:00:13Z,PT5H39M37S,QMwtBO4YOuY
Jerma Streams - Watching More 80's and 90's Commercials,https://www.youtube.com/watch?v=vc0Lk00zoA0,2023-04-16T12:00:44Z,PT3H8M47S,vc0Lk00zoA0
Jerma Streams - Papa's Freezeria Deluxe,https://www.youtube.com/watch?v=hfHf5uanvkg,2023-04-15T12:00:30Z,PT5H31M38S,hfHf5uanvkg
Jerma Streams - Chop Goblins,https://www.youtube.com/watch?v=l6HMliRCd2o,2023-04-08T12:00:37Z,PT1H32M1S,l6HMliRCd2o
Jerma Streams - Resident Evil 4 Remake (Part 5),https://www.youtube.com/watch?v=osVUHx2wuXs,2023-04-08T12:00:37Z,PT2H28M1S,osVUHx2wuXs
Jerma Streams - The Binding of Isaac Repentance (Part 3),https://www.youtube.com/watch?v=QVc8-MdLnZ8,2023-04-08T12:00:30Z,PT1H15M58S,QVc8-MdLnZ8
Jerma Streams - Roblox [With Ster and Pokelawls],https://www.youtube.com/watch?v=mNmSVfqUMtQ,2023-04-06T12:00:37Z,PT2H54M1S,mNmSVfqUMtQ
Jerma Streams - The Legend of Zelda Breath of the Wild (Part 9),https://www.youtube.com/watch?v=Jmbz8T_6dvQ,2023-04-06T12:00:12Z,PT2H11M57S,Jmbz8T_6dvQ
Jerma Streams - The Legend of Zelda Breath of the Wild (Part 8),https://www.youtube.com/watch?v=tzrDjFs0zL4,2023-04-02T12:00:37Z,PT6H9M31S,tzrDjFs0zL4
Jerma Streams - Resident Evil 4 Remake (Part 4 Finale),https://www.youtube.com/watch?v=Uxo2RCqTbhw,2023-03-30T14:00:17Z,PT5H42M26S,Uxo2RCqTbhw
Jerma Streams - Resident Evil 4 Remake (Part 3),https://www.youtube.com/watch?v=SY4CjE4nln4,2023-03-27T12:00:17Z,PT6H8M4S,SY4CjE4nln4
Jerma Streams - Resident Evil 4 Remake (Part 2),https://www.youtube.com/watch?v=u68J2T7sthw,2023-03-26T12:00:38Z,PT6H49M8S,u68J2T7sthw
Jerma Streams - Resident Evil 4 Remake,https://www.youtube.com/watch?v=VOXGbh3gxj8,2023-03-24T13:30:24Z,PT5H12M23S,VOXGbh3gxj8
Jerma Streams - Nancy Drew The White Wolf of Icicle Creek (Part 2 Finale),https://www.youtube.com/watch?v=4O8p5yWZcNE,2023-03-20T12:00:03Z,PT7H10M42S,4O8p5yWZcNE
Jerma Streams - Diablo IV and Nancy Drew The White Wolf of Icicle Creek (Part 1),https://www.youtube.com/watch?v=gOr9xv9cL88,2023-03-18T12:00:27Z,PT6H13M44S,gOr9xv9cL88
Jerma Streams - Travellers Rest,https://www.youtube.com/watch?v=wODQR5JIElU,2023-03-05T13:00:38Z,PT5H51M50S,wODQR5JIElU
Jerma Streams - Hylics,https://www.youtube.com/watch?v=mCl3zATX18c,2023-03-04T13:00:34Z,PT4H40M53S,mCl3zATX18c
Jerma Streams - Frog Detective 3 and Grotto Beasts Announcement,https://www.youtube.com/watch?v=v_ljtXIVg74,2023-03-01T13:00:44Z,PT3H56M18S,v_ljtXIVg74
Jerma Streams - Pizza Tower (Part 2 Finale),https://www.youtube.com/watch?v=niKCmKEL0uU,2023-02-24T13:00:37Z,PT3H36M17S,niKCmKEL0uU
Jerma Streams - Pizza Tower,https://www.youtube.com/watch?v=FyVG9jwQaAA,2023-02-23T14:00:07Z,PT3H49M4S,FyVG9jwQaAA
Jerma Streams - Worldbox,https://www.youtube.com/watch?v=7dnG-G534TA,2023-02-23T14:00:06Z,PT1H27M1S,7dnG-G534TA
Jerma Streams - The Binding of Isaac Repentance (Part 2),https://www.youtube.com/watch?v=Nnbh2QV73Ps,2023-02-23T13:00:12Z,PT6H26M6S,Nnbh2QV73Ps
Jerma Streams - The Last Hero of Nostalgaia (Part 3 Finale),https://www.youtube.com/watch?v=jSMfoAfVz5w,2023-02-19T13:00:26Z,PT8H25M52S,jSMfoAfVz5w
Jerma Streams - Wild Hearts [With Vinny Vinesauce],https://www.youtube.com/watch?v=NHpcwiYR9SA,2023-02-18T19:00:13Z,PT3H25M1S,NHpcwiYR9SA
Jerma Streams - The Last Hero of Nostalgaia (Part 2),https://www.youtube.com/watch?v=MrEGuhbMToA,2023-02-18T19:00:10Z,PT2H45M44S,MrEGuhbMToA
Jerma Streams - The Last Hero of Nostalgaia,https://www.youtube.com/watch?v=9h2aJ1ttxN8,2023-02-17T13:00:07Z,PT5H47M14S,9h2aJ1ttxN8
Jerma Streams - Elden Ring (Part 21) [Randomizer With Ster],https://www.youtube.com/watch?v=31sFaP3fceo,2023-02-13T13:00:03Z,PT6H12M21S,31sFaP3fceo
Jerma Streams - Dark and Darker (Part 3) [With Etalyx Pokelawls Criken Will Neff Nesua],https://www.youtube.com/watch?v=wkVwwZoOyTw,2023-02-11T13:00:41Z,PT8H28M11S,wkVwwZoOyTw
Jerma Streams - Dark and Darker (Part 2) [With Ster Vinny and JustJoels],https://www.youtube.com/watch?v=vwUGCwuWTPU,2023-02-10T13:00:44Z,PT9H10M14S,vwUGCwuWTPU
Jerma Streams - Dark and Darker,https://www.youtube.com/watch?v=vi2LGBzPVsE,2023-02-07T13:00:39Z,PT7H56M18S,vi2LGBzPVsE
Jerma Streams - The Eternal Cylinder (Part 3 Finale),https://www.youtube.com/watch?v=ZsvpTzqEaHQ,2023-02-06T13:00:31Z,PT6H51M24S,ZsvpTzqEaHQ
Jerma Streams - The Eternal Cylinder (Part 2),https://www.youtube.com/watch?v=I-1fdBQ_zk8,2023-02-04T13:00:12Z,PT5H11M45S,I-1fdBQ_zk8
Jerma Streams - The Eternal Cylinder,https://www.youtube.com/watch?v=W1ah79alFco,2023-02-02T13:00:31Z,PT4H17M31S,W1ah79alFco
Jerma Streams - Elden Ring (Part 20) [Randomizer With Ster],https://www.youtube.com/watch?v=UXJRooj5AcY,2023-01-30T13:00:17Z,PT6H30M30S,UXJRooj5AcY
Jerma Streams - Elden Ring (Part 19) [Randomizer With Ster],https://www.youtube.com/watch?v=UHEqKzPYNKo,2023-01-29T13:00:16Z,PT8H13M44S,UHEqKzPYNKo
Jerma Streams - Plants vs. Zombies,https://www.youtube.com/watch?v=qkB66c4UKbo,2023-01-25T13:00:37Z,PT6H48M6S,qkB66c4UKbo
Jerma Streams - Elden Ring (Part 18) [Randomizer With Ster],https://www.youtube.com/watch?v=GqU4Ygo0ZnU,2023-01-23T13:00:17Z,PT7H11M51S,GqU4Ygo0ZnU
Jerma Streams - Elden Ring (Part 17) [Randomizer With Ster],https://www.youtube.com/watch?v=DDUeScVKrrg,2023-01-22T18:33:58Z,PT8H43M31S,DDUeScVKrrg
Jerma Streams - Xbox Games (Part 3),https://www.youtube.com/watch?v=VXVS0yBYZ5M,2023-01-20T13:00:30Z,PT6H16M9S,VXVS0yBYZ5M
Jerma Streams - PlayStation 1 Games (Part 3) and PlayStation 2 Games (Part 6),https://www.youtube.com/watch?v=M3V1CdPBx-A,2023-01-18T13:00:22Z,PT8H21M36S,M3V1CdPBx-A
Jerma Streams - Xbox Games (Part 2),https://www.youtube.com/watch?v=XMuR8PY4uQg,2023-01-16T13:00:15Z,PT6H28M58S,XMuR8PY4uQg
Jerma Streams - PlateUp! [With Ster],https://www.youtube.com/watch?v=R288AtyTlNw,2023-01-10T13:00:13Z,PT5H36M41S,R288AtyTlNw
Jerma Streams - Embr [With Ster],https://www.youtube.com/watch?v=717JudB2-h4,2023-01-10T13:00:05Z,PT2H41M11S,717JudB2-h4
Jerma Streams - Super Psycho Baseball,https://www.youtube.com/watch?v=m1oduKl9EOI,2023-01-09T13:00:34Z,PT51M11S,m1oduKl9EOI
Jerma Streams - A Little To The Left,https://www.youtube.com/watch?v=Rc0UXt53eRE,2023-01-09T13:00:13Z,PT4H21M31S,Rc0UXt53eRE
Jerma Streams - Watching 80's 90's and 00's Commercials,https://www.youtube.com/watch?v=MvmF2tLFv4w,2023-01-07T13:00:22Z,PT4H34M44S,MvmF2tLFv4w
Jerma Streams - Wrestling Empire (Part 4),https://www.youtube.com/watch?v=oQU-3JhgdfQ,2023-01-06T02:43:02Z,PT5H56M1S,oQU-3JhgdfQ
Jerma Streams - Christmas Special Stream Awards 2022 Behind the Scenes,https://www.youtube.com/watch?v=1OL5aZjNCpc,2022-12-24T13:00:01Z,PT2H14M34S,1OL5aZjNCpc
Jerma Streams - Christmas Special Stream Awards 2022 (Jerma985 Channel Version),https://www.youtube.com/watch?v=Q-ZfWeWqNdg,2022-12-20T15:00:23Z,PT5H12M30S,Q-ZfWeWqNdg
Jerma Streams - Christmas Special Stream Awards 2022 (realjermachristmas Channel Version),https://www.youtube.com/watch?v=OXT5NNRKNQM,2022-12-20T15:00:12Z,PT5H12M30S,OXT5NNRKNQM
Jerma Streams - A No Comb Comb Stream,https://www.youtube.com/watch?v=-YJ4_7Rljd0,2022-12-15T13:00:00Z,PT1H33M42S,-YJ4_7Rljd0
Jerma Streams - The Game Awards 2022,https://www.youtube.com/watch?v=WL4zoSQveio,2022-12-09T13:00:17Z,PT3H1M22S,WL4zoSQveio
Jerma Streams - Warhammer 40 000 Darktide (Part 2) [With Ster Vinny Criken and VRJosh ],https://www.youtube.com/watch?v=Yf2Vy0iJ_bc,2022-12-01T13:00:25Z,PT4H55M42S,Yf2Vy0iJ_bc
Jerma Streams - Wildermyth [With Ster and Strippin],https://www.youtube.com/watch?v=jzWZSuyVuxU,2022-11-30T13:00:18Z,PT5H34M34S,jzWZSuyVuxU
Jerma Streams - Warhammer 40 000 Darktide [With Vinny Criken Charborg VRJosh and Strippin],https://www.youtube.com/watch?v=vFFdWXo4z04,2022-11-27T13:00:40Z,PT4H43M55S,vFFdWXo4z04
Jerma Streams - Hatsune Miku Logic Paint S,https://www.youtube.com/watch?v=fbIy9o1xuXs,2022-11-26T13:00:35Z,PT4H16M35S,fbIy9o1xuXs
Jerma Streams - The Sims 4 (Part 6),https://www.youtube.com/watch?v=kt5g_H8M-9I,2022-11-24T13:00:32Z,PT5H18M3S,kt5g_H8M-9I
Jerma Streams - MultiVersus (Part 6),https://www.youtube.com/watch?v=YR7gZDJjn-0,2022-11-19T13:00:32Z,PT2H47M11S,YR7gZDJjn-0
Jerma Streams - The Legend of Zelda Breath of the Wild (Part 7),https://www.youtube.com/watch?v=RAWrkFMVQpE,2022-11-19T13:00:24Z,PT3H4M41S,RAWrkFMVQpE
Jerma Streams - The Sims 4 (Part 5),https://www.youtube.com/watch?v=o5SoSXWbnWc,2022-11-17T13:00:30Z,PT6H31M51S,o5SoSXWbnWc
Jerma Streams - The Sims 4 (Part 4),https://www.youtube.com/watch?v=XukEJgS7h8U,2022-11-16T17:30:06Z,PT4H23M31S,XukEJgS7h8U
The SUS Guy Streams - Among Us VR,https://www.youtube.com/watch?v=Dkosk-1ZAno,2022-11-11T12:00:15Z,PT3H6S,Dkosk-1ZAno
Jerma Streams - Splatoon 3 (Part 2) [with Vinny (Vinesauce)],https://www.youtube.com/watch?v=fRyt4yyPFLI,2022-11-10T15:00:34Z,PT1H40M11S,fRyt4yyPFLI
Jerma Streams - The Legend of Zelda Breath of the Wild (Part 6),https://www.youtube.com/watch?v=bQ2pdBH3E2k,2022-11-10T15:00:24Z,PT2H39M58S,bQ2pdBH3E2k
Jerma Streams - Pupperazzi,https://www.youtube.com/watch?v=zKKMdyFTP5A,2022-11-06T12:00:39Z,PT3H4M32S,zKKMdyFTP5A
Jerma Streams - Dread X Collection (Part 3),https://www.youtube.com/watch?v=npsE4WH-itE,2022-10-30T14:00:33Z,PT1H25M49S,npsE4WH-itE
Jerma Streams - Stay Out of the House,https://www.youtube.com/watch?v=fsnyLSO8LJw,2022-10-30T14:00:29Z,PT1H35M12S,fsnyLSO8LJw
Jerma Streams - Phasmophobia (Part 2) [with Vinny (Vinesauce) Ross (RubberRoss) and Liam Triforce],https://www.youtube.com/watch?v=P4AQZ4sqs6w,2022-10-30T14:00:22Z,PT2H10M1S,P4AQZ4sqs6w
Jerma Streams - At Dead Of Night,https://www.youtube.com/watch?v=KW9h8XBD3Bc,2022-10-30T14:00:10Z,PT2H2M6S,KW9h8XBD3Bc
Jerma Streams - Resident Evil Village (Part 3),https://www.youtube.com/watch?v=jTJoRLfLEsA,2022-10-29T14:00:23Z,PT5H58M53S,jTJoRLfLEsA
Jerma Streams - Gotham Knights (Part 3) [With HasanAbi],https://www.youtube.com/watch?v=i3LKvXIqS7U,2022-10-23T12:00:35Z,PT2H39M13S,i3LKvXIqS7U
Jerma Streams - The Legend of Zelda Breath of the Wild (Part 5),https://www.youtube.com/watch?v=bdi_G7Xj1g4,2022-10-23T12:00:32Z,PT2H2M21S,bdi_G7Xj1g4
Jerma Streams - Gotham Knights (Part 2),https://www.youtube.com/watch?v=i95uoTgrWoU,2022-10-22T14:00:21Z,PT2H26M36S,i95uoTgrWoU
Jerma Streams - Deadly Night,https://www.youtube.com/watch?v=MP6GOqlg4XI,2022-10-22T14:00:11Z,PT2H12M51S,MP6GOqlg4XI
Jerma Streams - Vampire Survivors (Part 4),https://www.youtube.com/watch?v=6ajZ1_V7MvI,2022-10-22T14:00:03Z,PT2H21M1S,6ajZ1_V7MvI
Jerma Streams - Gotham Knights,https://www.youtube.com/watch?v=RT5c-POi8Go,2022-10-21T15:00:30Z,PT3H14M42S,RT5c-POi8Go
Jerma Streams - Crash Bandicoot 4 It's About Time,https://www.youtube.com/watch?v=Vm0xCaYfeTU,2022-10-21T15:00:17Z,PT2H23M36S,Vm0xCaYfeTU
Jerma Streams - Scorn,https://www.youtube.com/watch?v=delIp4i3lmw,2022-10-18T14:00:17Z,PT5H45M35S,delIp4i3lmw
Jerma Streams - The Legend of Zelda Breath of the Wild (Part 4),https://www.youtube.com/watch?v=X5YsZp_nCT8,2022-10-03T14:00:14Z,PT7H14M12S,X5YsZp_nCT8
Jerma Streams - Splatoon 3,https://www.youtube.com/watch?v=1awqkRjMZxI,2022-10-01T17:39:23Z,PT6H5M9S,1awqkRjMZxI
Jerma Streams - Trombone Champ,https://www.youtube.com/watch?v=uiLm1Pi6PUs,2022-09-26T14:00:28Z,PT2H38M6S,uiLm1Pi6PUs
Jerma Streams - The Legend of Zelda Breath of the Wild (Part 3),https://www.youtube.com/watch?v=PToRzvl2PVA,2022-09-26T14:00:22Z,PT3H30M12S,PToRzvl2PVA
Jerma Streams - Slime Rancher 2,https://www.youtube.com/watch?v=4v4HNPEIhvc,2022-09-25T14:00:02Z,PT5H47M8S,4v4HNPEIhvc
Jerma Streams - The Legend of Zelda Breath of the Wild (Part 2),https://www.youtube.com/watch?v=4sRW4SknI9o,2022-09-22T14:00:02Z,PT6H52M,4sRW4SknI9o
Jerma Streams - The Legend of Zelda Breath of the Wild,https://www.youtube.com/watch?v=kfAyqeIQS3E,2022-09-19T14:00:19Z,PT7H9M40S,kfAyqeIQS3E
Jerma Streams - ULTRAKILL (Part 2),https://www.youtube.com/watch?v=suqXW9ll2FA,2022-09-18T21:00:30Z,PT2H29M33S,suqXW9ll2FA
Jerma Streams - Feed and Grow Fish,https://www.youtube.com/watch?v=rVc--7rhK5Q,2022-09-18T21:00:21Z,PT1H31M50S,rVc--7rhK5Q
Jerma Streams - Disney Infinity 3.0,https://www.youtube.com/watch?v=rN3C7H7Xz9Y,2022-09-18T21:00:18Z,PT6M50S,rN3C7H7Xz9Y
Jerma Streams - Hamster Playground,https://www.youtube.com/watch?v=3NbgNTaKgS0,2022-09-18T21:00:03Z,PT44M49S,3NbgNTaKgS0
Jerma Streams - 20 Minutes Till Dawn (Part 2),https://www.youtube.com/watch?v=0ryUHGBNU3M,2022-09-18T21:00:01Z,PT1H54M38S,0ryUHGBNU3M
Jerma Streams - Turmoil,https://www.youtube.com/watch?v=0t0JSWg9zOY,2022-09-18T21:00:01Z,PT7H11M49S,0t0JSWg9zOY
Jerma Streams - Steelrising,https://www.youtube.com/watch?v=4X5acKmaFUo,2022-09-13T18:00:04Z,PT5H3M32S,4X5acKmaFUo
Jerma Streams - SuchArt Genius Artist Simulator,https://www.youtube.com/watch?v=E41rZH8weHo,2022-09-09T14:00:15Z,PT2H41M31S,E41rZH8weHo
Jerma Streams - MultiVersus (Part 5),https://www.youtube.com/watch?v=8fUWvAyEAzw,2022-09-09T14:00:06Z,PT2H36M12S,8fUWvAyEAzw
Jerma Streams - Superliminal,https://www.youtube.com/watch?v=Vhi5LcL1GDk,2022-09-08T14:00:14Z,PT2H45M52S,Vhi5LcL1GDk
Jerma Streams - MythBusters The Game - Crazy Experiments Simulator,https://www.youtube.com/watch?v=ACGObUNtt1c,2022-09-08T14:00:10Z,PT2H14M21S,ACGObUNtt1c
Jerma Streams - Sorcery! (Part 5 2nd Playthrough),https://www.youtube.com/watch?v=bt8PSxgWgLw,2022-09-01T14:00:31Z,PT4H4M57S,bt8PSxgWgLw
Jerma Streams - Soulstone Survivors,https://www.youtube.com/watch?v=jnTgG0eIygc,2022-08-31T14:00:31Z,PT22M6S,jnTgG0eIygc
Jerma Streams - PAC-MAN WORLD Re-PAC,https://www.youtube.com/watch?v=PWzXEFWyN-U,2022-08-31T14:00:20Z,PT3H39M48S,PWzXEFWyN-U
Jerma Streams - 20 Minutes Till Dawn,https://www.youtube.com/watch?v=2NwnrkMjocw,2022-08-31T14:00:01Z,PT2H37M33S,2NwnrkMjocw
Jerma Streams - The Baseball Stream Behind the Scenes,https://www.youtube.com/watch?v=w5lhJGTD2pw,2022-08-27T14:00:26Z,PT2H33M53S,w5lhJGTD2pw
Jerma Streams - Green Screen Movie Night (Part 6),https://www.youtube.com/watch?v=anxUQC7HuGc,2022-08-22T14:00:01Z,PT5H10M8S,anxUQC7HuGc
Jerma Streams - The Baseball Stream,https://www.youtube.com/watch?v=wae1lbb4njY,2022-08-21T16:18:19Z,PT4H6M19S,wae1lbb4njY
Jerma Streams - Green Screen Movie Night (Part 7),https://www.youtube.com/watch?v=XmG1QOWbb00,2022-08-16T14:00:16Z,PT4H27M32S,XmG1QOWbb00
Jerma Streams - Two Point Campus,https://www.youtube.com/watch?v=hxo1M0PAerw,2022-08-13T16:00:25Z,PT3H31M9S,hxo1M0PAerw
Jerma Streams - Cult of the Lamb,https://www.youtube.com/watch?v=pvG0gMVQTEQ,2022-08-13T16:00:22Z,PT2H34M21S,pvG0gMVQTEQ
Jerma Streams - The Mortuary Assistant,https://www.youtube.com/watch?v=XraCzR9gSz0,2022-08-12T14:00:31Z,PT3H30M49S,XraCzR9gSz0
Jerma Streams - Call of Duty Black Ops II Tournament,https://www.youtube.com/watch?v=ooEi629SH6Q,2022-08-12T14:00:21Z,PT2H1M16S,ooEi629SH6Q
Jerma Streams - MultiVersus (Part 4),https://www.youtube.com/watch?v=C2ij17Qpdao,2022-08-11T14:00:11Z,PT2H53M56S,C2ij17Qpdao
Jerma Streams - SimCasino,https://www.youtube.com/watch?v=WiFaB08zUJI,2022-08-07T14:00:14Z,PT4H50M5S,WiFaB08zUJI
Jerma Streams - Sorcery! (Part 4 2nd Playthrough),https://www.youtube.com/watch?v=hwWuh9IJDDw,2022-08-04T14:00:22Z,PT5H13M31S,hwWuh9IJDDw
Jerma Streams - Sorcery! (Part 3 2nd Playthrough),https://www.youtube.com/watch?v=kF_CeGg6_k0,2022-08-03T14:00:20Z,PT4H31M34S,kF_CeGg6_k0
Jerma Streams - MultiVersus (Part 3),https://www.youtube.com/watch?v=jhcg7AKcCpA,2022-07-31T14:00:17Z,PT4H4M28S,jhcg7AKcCpA
Jerma Streams - Hitman 3 (Part 4),https://www.youtube.com/watch?v=B1rKnQ0vrW4,2022-07-31T14:00:05Z,PT1H31M21S,B1rKnQ0vrW4
Jerma Streams - Sorcery! (Part 2 2nd Playthrough),https://www.youtube.com/watch?v=svZtKkand78,2022-07-24T14:00:24Z,PT6H5M32S,svZtKkand78
Jerma Streams - Sorcery! (2nd Playthrough),https://www.youtube.com/watch?v=PntzkdgelD8,2022-07-23T14:00:19Z,PT4H46M12S,PntzkdgelD8
Jerma Streams - Tier Lists (Part 12) [Bug Edition],https://www.youtube.com/watch?v=V5QbbqdXLTk,2022-07-20T14:00:12Z,PT1H16M51S,V5QbbqdXLTk
Jerma Streams - MultiVersus (Part 2) [With Ludwig Cr1TiKaL and HasanAbi],https://www.youtube.com/watch?v=aD0LWTG45p8,2022-07-20T14:00:00Z,PT4H34M29S,aD0LWTG45p8
Jerma Streams - Dorfromantik,https://www.youtube.com/watch?v=HpC82BR2gMs,2022-07-18T14:00:08Z,PT35M1S,HpC82BR2gMs
Jerma Streams - My Time at Portia,https://www.youtube.com/watch?v=4SWyCsVh7YY,2022-07-18T14:00:02Z,PT5H6M6S,4SWyCsVh7YY
Jerma Streams - PowerWash Simulator (Part 2),https://www.youtube.com/watch?v=fNOH9CnqLdM,2022-07-16T17:00:18Z,PT5H55M42S,fNOH9CnqLdM
Jerma Streams - Bakery Simulator,https://www.youtube.com/watch?v=qKorXn3Ipd4,2022-07-14T14:00:34Z,PT2H25M46S,qKorXn3Ipd4
Jerma Streams - Browser Quizzes (Part 2),https://www.youtube.com/watch?v=AoMKK03Xksc,2022-07-14T14:00:10Z,PT2H50M41S,AoMKK03Xksc
Jerma Streams - Kyle is Famous Complete Edition,https://www.youtube.com/watch?v=awuB5f5xb2o,2022-07-14T14:00:02Z,PT34M39S,awuB5f5xb2o
Jerma Streams - Weird Cam Comb Stream,https://www.youtube.com/watch?v=JuX-Q4409So,2022-07-07T00:00:08Z,PT2H48M12S,JuX-Q4409So
Jerma Streams - Cuphead The Delicious Last Course,https://www.youtube.com/watch?v=Skm0eJWWfHM,2022-07-05T14:00:24Z,PT2H48M19S,Skm0eJWWfHM
Jerma Streams - The Elder Scrolls III Morrowind,https://www.youtube.com/watch?v=jesqDMb31Gc,2022-07-05T14:00:18Z,PT2H20M58S,jesqDMb31Gc
Jerma Streams - Five Nights at Freddy's,https://www.youtube.com/watch?v=6scF-PhZ1rA,2022-07-05T14:00:04Z,PT51M50S,6scF-PhZ1rA
Jerma Streams - Green Screen Stream (Part 3),https://www.youtube.com/watch?v=R4MwVD8VxVc,2022-07-01T14:00:14Z,PT5H7M12S,R4MwVD8VxVc
Jerma Streams - 100k Smite Tournament,https://www.youtube.com/watch?v=DHv2tZH0kMw,2022-06-28T23:30:03Z,PT3H57M52S,DHv2tZH0kMw
