Title,URL,Processed,Error,Whisper Transcription Time (MM:SS),Total Processing Time (MM:SS),Device
Jerma Streams - Black & White,https://www.youtube.com/watch?v=kH5dZxGXyxo,True,,0:09:12,0:09:37,3090
Jerma Streams - Trepang2 (Part 2 Finale),https://www.youtube.com/watch?v=mLsh4ZABsAw,True,,0:03:02,0:03:14,3090
Jerma Streams - No More Heroes III (Part 2),https://www.youtube.com/watch?v=CenhhSAeCp4,True,,0:06:40,0:06:42,3090
Title,URL,Processed,Error,Processing Time (MM:SS)
Jerma Streams - Nancy Drew: The White Wolf of Icicle Creek (Part 2 Finale),https://www.youtube.com/watch?v=4O8p5yWZcNE,True,,0:07:27
Jerma Streams - Diablo IV and Nancy Drew: The White Wolf of Icicle Creek (Part 1),https://www.youtube.com/watch?v=gOr9xv9cL88,True,,0:06:55
ERROR,https://www.youtube.com/watch?v=wODQR5JIElU,False,"ERROR: 
[download] Got error: <urlopen error [Errno 101] Network is unreachable>",0:00:54
Jerma Streams - Hylics,https://www.youtube.com/watch?v=mCl3zATX18c,True,,0:04:14
Jerma Streams - Frog Detective 3 and Grotto Beasts Announcement,https://www.youtube.com/watch?v=v_ljtXIVg74,True,,0:05:35
Jerma Streams - Pizza Tower (Part 2 Finale),https://www.youtube.com/watch?v=niKCmKEL0uU,True,,0:02:57
Jerma Streams - Pizza Tower,https://www.youtube.com/watch?v=FyVG9jwQaAA,True,,0:02:39
Jerma Streams - Worldbox,https://www.youtube.com/watch?v=7dnG-G534TA,True,,0:01:29
Jerma Streams - The Binding of Isaac: Repentance (Part 2),https://www.youtube.com/watch?v=Nnbh2QV73Ps,True,,0:06:03
Jerma Streams - The Last Hero of Nostalgaia (Part 3 Finale),https://www.youtube.com/watch?v=jSMfoAfVz5w,True,,0:06:02
Jerma Streams - Wild Hearts [With Vinny Vinesauce],https://www.youtube.com/watch?v=NHpcwiYR9SA,True,,0:05:18
Jerma Streams - The Last Hero of Nostalgaia (Part 2),https://www.youtube.com/watch?v=MrEGuhbMToA,True,,0:02:44
Jerma Streams - The Last Hero of Nostalgaia,https://www.youtube.com/watch?v=9h2aJ1ttxN8,True,,0:05:25
Jerma Streams - Elden Ring (Part 21) [Randomizer With Ster],https://www.youtube.com/watch?v=31sFaP3fceo,True,,0:07:30
"Jerma Streams - Dark and Darker (Part 3) [With Etalyx, Pokelawls, Criken, Will Neff, Nesua]",https://www.youtube.com/watch?v=wkVwwZoOyTw,True,,0:11:07
"Jerma Streams - Dark and Darker (Part 2) [With Ster, Vinny, and JustJoels]",https://www.youtube.com/watch?v=vwUGCwuWTPU,True,,0:12:19
Jerma Streams - Dark and Darker,https://www.youtube.com/watch?v=vi2LGBzPVsE,True,,0:06:12
ERROR,https://www.youtube.com/watch?v=ZsvpTzqEaHQ,False,"ERROR: 
[download] Got error: <urlopen error [Errno -3] Temporary failure in name resolution>",0:00:12
Jerma Streams - The Eternal Cylinder (Part 2),https://www.youtube.com/watch?v=I-1fdBQ_zk8,True,,0:04:49
Jerma Streams - The Eternal Cylinder,https://www.youtube.com/watch?v=W1ah79alFco,True,,0:04:35
Jerma Streams - Elden Ring (Part 20) [Randomizer With Ster],https://www.youtube.com/watch?v=UXJRooj5AcY,True,,0:08:40
Jerma Streams - Elden Ring (Part 19) [Randomizer With Ster],https://www.youtube.com/watch?v=UHEqKzPYNKo,True,,0:10:11
Jerma Streams - Plants vs. Zombies,https://www.youtube.com/watch?v=qkB66c4UKbo,True,,0:05:43
Jerma Streams - Elden Ring (Part 18) [Randomizer With Ster],https://www.youtube.com/watch?v=GqU4Ygo0ZnU,True,,0:09:22
Jerma Streams - Elden Ring (Part 17) [Randomizer With Ster],https://www.youtube.com/watch?v=DDUeScVKrrg,True,,0:10:04
Jerma Streams - Xbox Games (Part 3),https://www.youtube.com/watch?v=VXVS0yBYZ5M,True,,0:05:09
ERROR,https://www.youtube.com/watch?v=M3V1CdPBx-A,False,"ERROR: 
[download] Got error: <urlopen error [Errno 101] Network is unreachable>",0:00:35
Jerma Streams - Xbox Games (Part 2),https://www.youtube.com/watch?v=XMuR8PY4uQg,True,,0:05:40
Jerma Streams - PlateUp! [With Ster],https://www.youtube.com/watch?v=R288AtyTlNw,True,,0:07:05
Jerma Streams - Embr [With Ster],https://www.youtube.com/watch?v=717JudB2-h4,True,,0:03:18
Jerma Streams - Super Psycho Baseball,https://www.youtube.com/watch?v=m1oduKl9EOI,True,,0:01:00
ERROR,https://www.youtube.com/watch?v=Rc0UXt53eRE,False,"ERROR: 
[download] Got error: <urlopen error [Errno 101] Network is unreachable>",0:00:34
ERROR,https://www.youtube.com/watch?v=MvmF2tLFv4w,False,"ERROR: 
[download] Got error: <urlopen error [Errno 101] Network is unreachable>",0:00:33
Jerma Streams - Wrestling Empire (Part 4),https://www.youtube.com/watch?v=oQU-3JhgdfQ,True,,0:05:08
ERROR,https://www.youtube.com/watch?v=1OL5aZjNCpc,False,"ERROR: 
[download] Got error: <urlopen error [Errno 101] Network is unreachable>",0:00:27
Jerma Streams - Christmas Special/Stream Awards 2022 (Jerma985 Channel Version),https://www.youtube.com/watch?v=Q-ZfWeWqNdg,True,,0:07:05
ERROR,https://www.youtube.com/watch?v=OXT5NNRKNQM,False,"ERROR: 
[download] Got error: <urlopen error [Errno 101] Network is unreachable>",0:00:42
Jerma Streams - A No Comb Comb Stream,https://www.youtube.com/watch?v=-YJ4_7Rljd0,True,,0:02:13
Jerma Streams -  The Game Awards 2022,https://www.youtube.com/watch?v=WL4zoSQveio,True,,0:03:29
"Jerma Streams - Warhammer 40,000: Darktide (Part 2) [With Ster, Vinny, Criken, and VRJosh ]",https://www.youtube.com/watch?v=Yf2Vy0iJ_bc,True,,0:06:52
Jerma Streams - Wildermyth [With Ster and Strippin],https://www.youtube.com/watch?v=jzWZSuyVuxU,True,,0:08:32
"Jerma Streams - Warhammer 40,000: Darktide [With Vinny, Criken, Charborg, VRJosh, and Strippin]",https://www.youtube.com/watch?v=vFFdWXo4z04,True,,0:07:15
Jerma Streams - Hatsune Miku Logic Paint S,https://www.youtube.com/watch?v=fbIy9o1xuXs,True,,0:04:42
Jerma Streams - The Sims 4 (Part 6),https://www.youtube.com/watch?v=kt5g_H8M-9I,True,,0:04:34
Jerma Streams - MultiVersus (Part 6),https://www.youtube.com/watch?v=YR7gZDJjn-0,True,,0:02:14
Jerma Streams - The Legend of Zelda: Breath of the Wild (Part 7),https://www.youtube.com/watch?v=RAWrkFMVQpE,True,,0:02:58
ERROR,https://www.youtube.com/watch?v=o5SoSXWbnWc,False,"ERROR: 
[download] Got error: <urlopen error [Errno 101] Network is unreachable>",0:00:32
ERROR,https://www.youtube.com/watch?v=XukEJgS7h8U,False,"ERROR: 
[download] Got error: <urlopen error [Errno -3] Temporary failure in name resolution>",0:00:32
ERROR,https://www.youtube.com/watch?v=Dkosk-1ZAno,False,"ERROR: 
[download] Got error: <urlopen error [Errno 101] Network is unreachable>",0:00:42
Jerma Streams - Splatoon 3 (Part 2) [with Vinny (Vinesauce)],https://www.youtube.com/watch?v=fRyt4yyPFLI,True,,0:03:38
Jerma Streams - The Legend of Zelda: Breath of the Wild (Part 6),https://www.youtube.com/watch?v=bQ2pdBH3E2k,True,,0:02:42
Jerma Streams - Pupperazzi,https://www.youtube.com/watch?v=zKKMdyFTP5A,True,,0:03:20
Jerma Streams - Dread X Collection (Part 3),https://www.youtube.com/watch?v=npsE4WH-itE,True,,0:01:11
Jerma Streams - Stay Out of the House,https://www.youtube.com/watch?v=fsnyLSO8LJw,True,,0:01:20
"Jerma Streams - Phasmophobia (Part 2) [with Vinny (Vinesauce), Ross (RubberRoss) and Liam Triforce]",https://www.youtube.com/watch?v=P4AQZ4sqs6w,True,,0:04:04
Jerma Streams - At Dead Of Night,https://www.youtube.com/watch?v=KW9h8XBD3Bc,True,,0:01:52
Jerma Streams - Resident Evil Village (Part 3),https://www.youtube.com/watch?v=jTJoRLfLEsA,True,,0:05:17
Jerma Streams - Gotham Knights (Part 3) [With HasanAbi],https://www.youtube.com/watch?v=i3LKvXIqS7U,True,,0:03:27
Jerma Streams - The Legend of Zelda: Breath of the Wild (Part 5),https://www.youtube.com/watch?v=bdi_G7Xj1g4,True,,0:02:11
Jerma Streams - Gotham Knights (Part 2),https://www.youtube.com/watch?v=i95uoTgrWoU,True,,0:02:32
Jerma Streams - Deadly Night,https://www.youtube.com/watch?v=MP6GOqlg4XI,True,,0:01:38
Jerma Streams - Vampire Survivors (Part 4),https://www.youtube.com/watch?v=6ajZ1_V7MvI,True,,0:02:22
Jerma Streams - Gotham Knights,https://www.youtube.com/watch?v=RT5c-POi8Go,True,,0:02:54
Jerma Streams - Crash Bandicoot 4: It's About Time,https://www.youtube.com/watch?v=Vm0xCaYfeTU,True,,0:02:12
ERROR,https://www.youtube.com/watch?v=delIp4i3lmw,False,"ERROR: 
[download] Got error: <urlopen error [Errno 101] Network is unreachable>",0:00:44
Jerma Streams - The Legend of Zelda: Breath of the Wild (Part 4),https://www.youtube.com/watch?v=X5YsZp_nCT8,True,,0:05:42
Jerma Streams - Splatoon 3,https://www.youtube.com/watch?v=1awqkRjMZxI,True,,0:04:25
Jerma Streams - Trombone Champ,https://www.youtube.com/watch?v=uiLm1Pi6PUs,True,,0:01:42
Jerma Streams - The Legend of Zelda: Breath of the Wild (Part 3),https://www.youtube.com/watch?v=PToRzvl2PVA,True,,0:02:46
Jerma Streams - Slime Rancher 2,https://www.youtube.com/watch?v=4v4HNPEIhvc,True,,0:05:25
Jerma Streams - The Legend of Zelda: Breath of the Wild (Part 2),https://www.youtube.com/watch?v=4sRW4SknI9o,True,,0:05:22
Jerma Streams - The Legend of Zelda: Breath of the Wild,https://www.youtube.com/watch?v=kfAyqeIQS3E,True,,0:05:49
Jerma Streams - ULTRAKILL (Part 2),https://www.youtube.com/watch?v=suqXW9ll2FA,True,,0:01:23
Jerma Streams - Feed and Grow: Fish,https://www.youtube.com/watch?v=rVc--7rhK5Q,True,,0:01:45
Jerma Streams - Disney Infinity 3.0,https://www.youtube.com/watch?v=rN3C7H7Xz9Y,True,,0:00:09
Jerma Streams - Hamster Playground,https://www.youtube.com/watch?v=3NbgNTaKgS0,True,,0:00:37
Jerma Streams - 20 Minutes Till Dawn (Part 2),https://www.youtube.com/watch?v=0ryUHGBNU3M,True,,0:02:33
Jerma Streams - Turmoil,https://www.youtube.com/watch?v=0t0JSWg9zOY,True,,0:06:48
Jerma Streams - Steelrising,https://www.youtube.com/watch?v=4X5acKmaFUo,True,,0:04:41
Jerma Streams - SuchArt: Genius Artist Simulator,https://www.youtube.com/watch?v=E41rZH8weHo,True,,0:02:17
ERROR,https://www.youtube.com/watch?v=8fUWvAyEAzw,False,"ERROR: 
[download] Got error: <urlopen error [Errno -3] Temporary failure in name resolution>",0:00:12
Jerma Streams - Superliminal,https://www.youtube.com/watch?v=Vhi5LcL1GDk,True,,0:02:38
Jerma Streams - MythBusters: The Game - Crazy Experiments Simulator,https://www.youtube.com/watch?v=ACGObUNtt1c,True,,0:02:23
"Jerma Streams - Sorcery! (Part 5, 2nd Playthrough)",https://www.youtube.com/watch?v=bt8PSxgWgLw,True,,0:05:48
ERROR,https://www.youtube.com/watch?v=jnTgG0eIygc,False,"ERROR: 
[download] Got error: <urlopen error [Errno 101] Network is unreachable>",0:00:23
Jerma Streams - PAC-MAN WORLD Re-PAC,https://www.youtube.com/watch?v=PWzXEFWyN-U,True,,0:04:24
Jerma Streams - 20 Minutes Till Dawn,https://www.youtube.com/watch?v=2NwnrkMjocw,True,,0:02:07
Jerma Streams - The Baseball Stream Behind the Scenes,https://www.youtube.com/watch?v=w5lhJGTD2pw,True,,0:03:49
ERROR,https://www.youtube.com/watch?v=anxUQC7HuGc,False,"ERROR: 
[download] Got error: <urlopen error [Errno 101] Network is unreachable>",0:00:48
Jerma Streams - The Baseball Stream,https://www.youtube.com/watch?v=wae1lbb4njY,True,,0:05:21
ERROR,https://www.youtube.com/watch?v=XmG1QOWbb00,False,"ERROR: 
[download] Got error: <urlopen error [Errno 101] Network is unreachable>",0:00:35
Jerma Streams - Two Point Campus,https://www.youtube.com/watch?v=hxo1M0PAerw,True,,0:04:29
Jerma Streams - Cult of the Lamb,https://www.youtube.com/watch?v=pvG0gMVQTEQ,True,,0:02:35
Jerma Streams - The Mortuary Assistant,https://www.youtube.com/watch?v=XraCzR9gSz0,True,,0:03:08
Jerma Streams - Call of Duty: Black Ops II Tournament,https://www.youtube.com/watch?v=ooEi629SH6Q,True,,0:03:28
Jerma Streams - MultiVersus (Part 4),https://www.youtube.com/watch?v=C2ij17Qpdao,True,,0:04:50
Jerma Streams - SimCasino,https://www.youtube.com/watch?v=WiFaB08zUJI,True,,0:04:36
"Jerma Streams - Sorcery! (Part 4, 2nd Playthrough)",https://www.youtube.com/watch?v=hwWuh9IJDDw,True,,0:06:30
"Jerma Streams - Sorcery! (Part 3, 2nd Playthrough)",https://www.youtube.com/watch?v=kF_CeGg6_k0,True,,0:06:25
Jerma Streams - MultiVersus (Part 3),https://www.youtube.com/watch?v=jhcg7AKcCpA,True,,0:02:59
Jerma Streams - Hitman 3 (Part 4),https://www.youtube.com/watch?v=B1rKnQ0vrW4,True,,0:01:26
"Jerma Streams - Sorcery! (Part 2, 2nd Playthrough)",https://www.youtube.com/watch?v=svZtKkand78,True,,0:08:44
Jerma Streams - Sorcery! (2nd Playthrough),https://www.youtube.com/watch?v=PntzkdgelD8,True,,0:07:04
Jerma Streams - Tier Lists (Part 12) [Bug Edition],https://www.youtube.com/watch?v=V5QbbqdXLTk,True,,0:01:43
ERROR,https://www.youtube.com/watch?v=aD0LWTG45p8,False,"[0;31mERROR:[0m 
[download] Got error: <urlopen error [Errno 101] Network is unreachable>",0:00:28
Jerma Streams - Dorfromantik,https://www.youtube.com/watch?v=HpC82BR2gMs,True,,0:00:30
Jerma Streams - My Time at Portia,https://www.youtube.com/watch?v=4SWyCsVh7YY,True,,0:05:05
Jerma Streams - PowerWash Simulator (Part 2),https://www.youtube.com/watch?v=fNOH9CnqLdM,True,,0:04:43
Jerma Streams - Bakery Simulator,https://www.youtube.com/watch?v=qKorXn3Ipd4,True,,0:03:07
Jerma Streams - Browser Quizzes (Part 2),https://www.youtube.com/watch?v=AoMKK03Xksc,True,,0:02:43
Jerma Streams - Kyle is Famous: Complete Edition,https://www.youtube.com/watch?v=awuB5f5xb2o,True,,0:00:48
Jerma Streams -  Weird Cam Comb Stream,https://www.youtube.com/watch?v=JuX-Q4409So,True,,0:03:44
Jerma Streams - Cuphead: The Delicious Last Course,https://www.youtube.com/watch?v=Skm0eJWWfHM,True,,0:02:14
Jerma Streams - The Elder Scrolls III: Morrowind,https://www.youtube.com/watch?v=jesqDMb31Gc,True,,0:02:08
Jerma Streams - Five Nights at Freddy's,https://www.youtube.com/watch?v=6scF-PhZ1rA,True,,0:00:41
Jerma Streams - Green Screen Stream (Part 3),https://www.youtube.com/watch?v=R4MwVD8VxVc,True,,0:05:17
Jerma Streams - 100k Smite Tournament,https://www.youtube.com/watch?v=DHv2tZH0kMw,True,,0:07:03
Jerma Streams - Saints Row: The Third,https://www.youtube.com/watch?v=8SD3GrwgxGI,True,,0:05:37
Jerma Streams - Dread X Collection (Part 2),https://www.youtube.com/watch?v=Oyay0iuFw7E,True,,0:00:41
Jerma Streams - Steam Next Fest Demos (Part 2),https://www.youtube.com/watch?v=PfMZ9oepYs8,True,,0:05:16
Jerma Streams - Dread X Collection,https://www.youtube.com/watch?v=ba_VpAc2dq0,True,,0:00:41
Jerma Streams - Steam Next Fest Demos,https://www.youtube.com/watch?v=96fkPgAjHr0,True,,0:04:43
Jerma Streams - One Hand Clapping,https://www.youtube.com/watch?v=snLgRiVzucQ,True,,0:00:36
Jerma Streams - No Time,https://www.youtube.com/watch?v=b6RKLYnyO8g,True,,0:02:56
Jerma Streams - Wheel of Fortune (Part 2),https://www.youtube.com/watch?v=AphkXRqSpaw,True,,0:02:52
Jerma Streams - Unpacking,https://www.youtube.com/watch?v=XqFxIBJedUs,True,,0:02:21
Jerma Streams - Freddi Fish 1 & 2,https://www.youtube.com/watch?v=-VLRp4mJdrQ,True,,0:03:38
ERROR,https://www.youtube.com/watch?v=n2eMhVFXjNA,False,"[0;31mERROR:[0m 
[download] Got error: <urlopen error [Errno 101] Network is unreachable>",0:00:41
ERROR,https://www.youtube.com/watch?v=nFnSBoFeIsc,False,"[0;31mERROR:[0m 
[download] Got error: <urlopen error [Errno 101] Network is unreachable>",0:00:29
Jerma Streams - MultiVersus,https://www.youtube.com/watch?v=kJIRlNsWBhg,True,,0:01:36
Jerma Streams - Hatsune Miku Project DIVA Mega Mix,https://www.youtube.com/watch?v=GMD77qsvE_I,True,,0:01:11
Jerma Streams - Pac-Man Museum +,https://www.youtube.com/watch?v=LsyBv5nrlaw,True,,0:01:10
Jerma Streams - House Flipper (Part 10),https://www.youtube.com/watch?v=KeUbYPTy4pc,True,,0:05:19
"Archive Update Video - Official Partnership, Channel Improvements, and ChatReplay",https://www.youtube.com/watch?v=_EkDz-nxezc,True,,0:00:52
ERROR,https://www.youtube.com/watch?v=y4NbRcjcsJs,False,"[0;31mERROR:[0m 
[download] Got error: <urlopen error [Errno 101] Network is unreachable>",0:00:23
Jerma Streams - Murder House,https://www.youtube.com/watch?v=ii3lJoNb62Y,True,,0:02:54
Jerma Streams - Bloodwash,https://www.youtube.com/watch?v=ujx0vHeTk3g,True,,0:03:20
Jerma Streams - Webbed,https://www.youtube.com/watch?v=MsbE-y5WPGQ,True,,0:04:02
Jerma Streams - BeamNG.drive,https://www.youtube.com/watch?v=80gNs37M_3A,True,,0:04:11
ERROR,https://www.youtube.com/watch?v=RBSBKDf70_Q,False,"[0;31mERROR:[0m 
[download] Got error: <urlopen error [Errno 101] Network is unreachable>",0:00:33
Jerma Streams - Later Alligator,https://www.youtube.com/watch?v=uJaMte54V8c,True,,0:05:32
Jerma Streams - Tier Lists (Part 10),https://www.youtube.com/watch?v=iDtKZkdzha8,True,,0:02:00
Jerma Streams - Dinosaur Fossil Hunter,https://www.youtube.com/watch?v=q8-dNrV3Kdw,True,,0:03:03
Jerma Streams - The House of the Dead: Remake,https://www.youtube.com/watch?v=BYIH8TMDBxI,True,,0:00:39
Jerma Streams - Watching Infomercials (Part 2),https://www.youtube.com/watch?v=g3lduu61X-U,True,,0:07:35
Jerma Streams - The Stanley Parable: Ultra Deluxe,https://www.youtube.com/watch?v=4ZmiQIZbFaE,True,,0:07:14
Jerma Streams - Watching Infomercials,https://www.youtube.com/watch?v=ixn3zi_H9os,True,,0:06:49
Jerma Streams - The Serpent Rogue,https://www.youtube.com/watch?v=GSMuv8HnvEw,True,,0:04:08
ERROR,https://www.youtube.com/watch?v=ho7JT-2iyjc,False,"[0;31mERROR:[0m 
[download] Got error: The read operation timed out",0:00:22
Jerma Streams - The Closing Shift,https://www.youtube.com/watch?v=o0z0SQEaVzU,True,,0:01:57
Jerma Streams - Vampire Survivors (Part 2),https://www.youtube.com/watch?v=rhr1TAJlmB0,True,,0:01:22
Jerma Streams - Inscryption,https://www.youtube.com/watch?v=9PDBJz2gQVE,True,,0:05:16
Jerma Streams - Glover,https://www.youtube.com/watch?v=x4Db5Imjo8k,True,,0:00:30
Jerma Streams - Iron Lung,https://www.youtube.com/watch?v=s-Cn1kDUyAo,True,,0:02:12
Jerma Streams - Blood,https://www.youtube.com/watch?v=dFMDVdp1zNM,True,,0:01:55
Jerma Streams - Vampire Survivors,https://www.youtube.com/watch?v=8hv1w5sVTLc,True,,0:03:08
Jerma Streams - Mon Bazou,https://www.youtube.com/watch?v=kAQuSmGLNfg,True,,0:06:52
Jerma Streams - Wobbledogs,https://www.youtube.com/watch?v=IiYAdJIcVus,True,,0:06:37
Jerma Streams -  MS-DOS Games (Part 8),https://www.youtube.com/watch?v=GkbPH8DwfOg,True,,0:06:33
"Jerma Streams - RISK: Global Domination [With Ludwig, Cr1TiKaL , and Connor]",https://www.youtube.com/watch?v=TdIAZqkb81g,True,,0:06:09
Jerma Streams - Wrestling Empire (Part 3),https://www.youtube.com/watch?v=89BNlJlGh8k,True,,0:05:37
"Jerma Streams - Midnight Ghost Hunt [With Vinny, Ross, Criken, Jolly, Liam, Zamsire, Shesez",https://www.youtube.com/watch?v=gUn1uPr_WmA,True,,0:03:23
ERROR,https://www.youtube.com/watch?v=TXyIa_5tPxU,False,"[0;31mERROR:[0m 
[download] Got error: <urlopen error [Errno 101] Network is unreachable>",0:01:03
Jerma Streams - Fortnite,https://www.youtube.com/watch?v=vWZIuguur-0,True,,0:04:09
Jerma Streams - Tier Lists (Part 9) [FromSoftware Edition],https://www.youtube.com/watch?v=YAqV7rvWD3E,True,,0:05:38
Jerma Streams - Elden Ring (Part 14 Finale),https://www.youtube.com/watch?v=D9zweNKMfWg,True,,0:06:36
Jerma Streams - Bro Vs Bro [with Ludwig],https://www.youtube.com/watch?v=t9HBRf_qWZg,True,,0:05:46
Jerma Streams - Elden Ring (Part 13),https://www.youtube.com/watch?v=i8PLjhIFVlQ,True,,0:05:14
ERROR,https://www.youtube.com/watch?v=k8ll4TuekWo,False,"[0;31mERROR:[0m 
[download] Got error: <urlopen error [Errno 101] Network is unreachable>",0:00:21
Jerma Streams - Elden Ring (Part 12),https://www.youtube.com/watch?v=HB8wVsH5Bmg,True,,0:07:08
Jerma Streams - Elden Ring (Part 11),https://www.youtube.com/watch?v=uFTZaB0J_Qo,True,,0:05:44
Jerma Streams - Elden Ring (Part 10),https://www.youtube.com/watch?v=ht5Wp8FfeXc,True,,0:04:34
Jerma Streams - Elden Ring (Part 9),https://www.youtube.com/watch?v=9tdpx5yp8u4,True,,0:06:55
ERROR,https://www.youtube.com/watch?v=Jd06zyrUzNY,False,"[0;31mERROR:[0m 
[download] Got error: The read operation timed out",0:00:22
Jerma Streams - Big Brain Academy: Brain vs. Brain,https://www.youtube.com/watch?v=mWGTY_HINWo,True,,0:01:19
Jerma Streams - Elden Ring (Part 8),https://www.youtube.com/watch?v=m5BinDuvm5o,True,,0:04:06
Jerma Streams - Picross S,https://www.youtube.com/watch?v=qX8F8gxWfK0,True,,0:01:22
